"STATION","NAME","DATE","PRCP","SNWD","TAVG","TMAX","TMIN"
"CA006158355","TORONTO CITY, ON CA","2007-09-27","0.03",,"61","63","57"
"CA006158355","TORONTO CITY, ON CA","2007-09-28","0.00",,"61","69","54"
"CA006158355","TORONTO CITY, ON CA","2007-09-29","0.00",,"59","68","52"
"CA006158355","TORONTO CITY, ON CA","2007-09-30","0.00",,"63","71","57"
"CA006158355","TORONTO CITY, ON CA","2007-10-01","0.00",,"66","75","61"
"CA006158355","TORONTO CITY, ON CA","2007-10-02","0.08",,"65","68","62"
"CA006158355","TORONTO CITY, ON CA","2007-10-03",,,"68","74","59"
"CA006158355","TORONTO CITY, ON CA","2007-10-04","0.00",,"63","72","56"
"CA006158355","TORONTO CITY, ON CA","2007-10-05","0.00",,"65","74","57"
"CA006158355","TORONTO CITY, ON CA","2007-10-06","0.85",,"70","76","65"
"CA006158355","TORONTO CITY, ON CA","2007-10-07","0.02",,"65","69","60"
"CA006158355","TORONTO CITY, ON CA","2007-10-08","0.00",,"71","87","62"
"CA006158355","TORONTO CITY, ON CA","2007-10-09","0.02",,"67","71","60"
"CA006158355","TORONTO CITY, ON CA","2007-10-10","0.19",,"60","63","52"
"CA006158355","TORONTO CITY, ON CA","2007-10-11","0.00",,"55",,
"CA006158355","TORONTO CITY, ON CA","2007-10-12",,,"48",,
"CA006158355","TORONTO CITY, ON CA","2007-10-13","0.00",,"48","53","42"
"CA006158355","TORONTO CITY, ON CA","2007-10-14","0.00",,"53","57","48"
"CA006158355","TORONTO CITY, ON CA","2007-10-15","0.00",,"53","56","47"
"CA006158355","TORONTO CITY, ON CA","2007-10-16","0.00",,"52","55","47"
"CA006158355","TORONTO CITY, ON CA","2007-10-17","0.00",,"57","65","53"
"CA006158355","TORONTO CITY, ON CA","2007-10-18","0.02",,"59","67","56"
"CA006158355","TORONTO CITY, ON CA","2007-10-19","0.03",,"67","70","61"
"CA006158355","TORONTO CITY, ON CA","2007-10-20","0.00",,"61","65","57"
"CA006158355","TORONTO CITY, ON CA","2007-10-21","0.00",,"62","72","53"
"CA006158355","TORONTO CITY, ON CA","2007-10-22","0.00",,"65",,
"CA006158355","TORONTO CITY, ON CA","2007-10-23","0.65",,"58","63","47"
"CA006158355","TORONTO CITY, ON CA","2007-10-24","0.00",,"52","60","46"
"CA006158355","TORONTO CITY, ON CA","2007-10-25","0.00",,"49","54","44"
"CA006158355","TORONTO CITY, ON CA","2007-10-26","0.04",,"54","58","50"
"CA006158355","TORONTO CITY, ON CA","2007-10-27","0.06",,"57","60","43"
"CA006158355","TORONTO CITY, ON CA","2007-10-28","0.02",,"45","50","36"
"CA006158355","TORONTO CITY, ON CA","2007-10-29","0.00",,"45","57","35"
"CA006158355","TORONTO CITY, ON CA","2007-10-30","0.00",,"52","59","43"
"CA006158355","TORONTO CITY, ON CA","2007-10-31","0.04",,"55","62","46"
"CA006158355","TORONTO CITY, ON CA","2007-11-01","0.00",,"50","51","38"
"CA006158355","TORONTO CITY, ON CA","2007-11-02","0.00",,"42","50","36"
"CA006158355","TORONTO CITY, ON CA","2007-11-03","0.00",,"46","55","38"
"CA006158355","TORONTO CITY, ON CA","2007-11-04","0.00",,"46","53","39"
"CA006158355","TORONTO CITY, ON CA","2007-11-05","0.13",,"45","51","36"
"CA006158355","TORONTO CITY, ON CA","2007-11-06","0.02",,"42","44","37"
"CA006158355","TORONTO CITY, ON CA","2007-11-07","0.00",,"37","39","34"
"CA006158355","TORONTO CITY, ON CA","2007-11-08","0.21",,"37","42","35"
"CA006158355","TORONTO CITY, ON CA","2007-11-09","0.07",,"42","46","37"
"CA006158355","TORONTO CITY, ON CA","2007-11-10","0.03",,"40","44","35"
"CA006158355","TORONTO CITY, ON CA","2007-11-11","0.00",,"40","47","35"
"CA006158355","TORONTO CITY, ON CA","2007-11-12","0.19",,"46","54","44"
"CA006158355","TORONTO CITY, ON CA","2007-11-13","0.00",,"49","52","40"
"CA006158355","TORONTO CITY, ON CA","2007-11-14","0.00",,"51","60","44"
"CA006158355","TORONTO CITY, ON CA","2007-11-15","0.00",,"48","51","36"
"CA006158355","TORONTO CITY, ON CA","2007-11-16","0.00",,"36","39","32"
"CA006158355","TORONTO CITY, ON CA","2007-11-17","0.02",,"35","39","31"
"CA006158355","TORONTO CITY, ON CA","2007-11-18","0.00",,"34","40","28"
"CA006158355","TORONTO CITY, ON CA","2007-11-19","0.17",,"38","43","32"
"CA006158355","TORONTO CITY, ON CA","2007-11-20","0.16",,"46","54","42"
"CA006158355","TORONTO CITY, ON CA","2007-11-21","1.22",,"42","43","35"
"CA006158355","TORONTO CITY, ON CA","2007-11-22","0.37",,"31","35","22"
"CA006158355","TORONTO CITY, ON CA","2007-11-23","0.00",,"22","26","17"
"CA006158355","TORONTO CITY, ON CA","2007-11-24","0.00",,"29","36","22"
"CA006158355","TORONTO CITY, ON CA","2007-11-25","0.00",,"36","43","31"
"CA006158355","TORONTO CITY, ON CA","2007-11-26",,,"40","42","35"
"CA006158355","TORONTO CITY, ON CA","2007-11-27","0.04",,"37","41","29"
"CA006158355","TORONTO CITY, ON CA","2007-11-28","0.00",,"29","40","22"
"CA006158355","TORONTO CITY, ON CA","2007-11-29","0.02",,"38","43","26"
"CA006158355","TORONTO CITY, ON CA","2007-11-30","0.02",,"30","38","24"
"CA006158355","TORONTO CITY, ON CA","2007-12-01","0.07",,"20","24","14"
"CA006158355","TORONTO CITY, ON CA","2007-12-02","0.93","2.8","27","38","22"
"CA006158355","TORONTO CITY, ON CA","2007-12-03","0.05",,"33","40","25"
"CA006158355","TORONTO CITY, ON CA","2007-12-04","0.02","0.4","25","29","21"
"CA006158355","TORONTO CITY, ON CA","2007-12-05","0.00",,"20","21","17"
"CA006158355","TORONTO CITY, ON CA","2007-12-06","0.00",,"23","29","20"
"CA006158355","TORONTO CITY, ON CA","2007-12-07","0.00",,"29","34","27"
"CA006158355","TORONTO CITY, ON CA","2007-12-08","0.00",,"33","35","28"
"CA006158355","TORONTO CITY, ON CA","2007-12-09","0.03",,"27","29","25"
"CA006158355","TORONTO CITY, ON CA","2007-12-10","0.03","0.4","31","36","28"
"CA006158355","TORONTO CITY, ON CA","2007-12-11","0.35","0.4","33","37","29"
"CA006158355","TORONTO CITY, ON CA","2007-12-12","0.00",,"36","37","26"
"CA006158355","TORONTO CITY, ON CA","2007-12-13","0.14",,"29","36","25"
"CA006158355","TORONTO CITY, ON CA","2007-12-14","0.00","0.8","33","37","14"
"CA006158355","TORONTO CITY, ON CA","2007-12-15","0.11","0.8","16","27","11"
"CA006158355","TORONTO CITY, ON CA","2007-12-16","0.73","2.0","22","28","15"
"CA006158355","TORONTO CITY, ON CA","2007-12-17","0.00","9.8","21","28","17"
"CA006158355","TORONTO CITY, ON CA","2007-12-18","0.00","8.7","26","36","20"
"CA006158355","TORONTO CITY, ON CA","2007-12-19","0.00","7.9","37","39","35"
"CA006158355","TORONTO CITY, ON CA","2007-12-20","0.00","6.3","34","37","28"
"CA006158355","TORONTO CITY, ON CA","2007-12-21","0.00","5.9","32","39","30"
"CA006158355","TORONTO CITY, ON CA","2007-12-22","0.00","5.5","39","41","38"
"CA006158355","TORONTO CITY, ON CA","2007-12-23","0.83","3.5","42","48","26"
"CA006158355","TORONTO CITY, ON CA","2007-12-24","0.00","1.2","28","31","25"
"CA006158355","TORONTO CITY, ON CA","2007-12-25","0.00","1.2","31","33","30"
"CA006158355","TORONTO CITY, ON CA","2007-12-26","0.00","1.2","30","35","26"
"CA006158355","TORONTO CITY, ON CA","2007-12-27","0.11","1.2","35","38","32"
"CA006158355","TORONTO CITY, ON CA","2007-12-28","0.30","1.2","36","39","33"
"CA006158355","TORONTO CITY, ON CA","2007-12-29","0.02",,"38","42","33"
"CA006158355","TORONTO CITY, ON CA","2007-12-30","0.00",,"34","34","32"
"CA006158355","TORONTO CITY, ON CA","2007-12-31","0.16","0.4","32","35","29"
"CA006158355","TORONTO CITY, ON CA","2008-01-01","0.49","1.2","33","36","19"
"CA006158355","TORONTO CITY, ON CA","2008-01-02","0.02","2.0","16","19","8"
"CA006158355","TORONTO CITY, ON CA","2008-01-03","0.00","2.0","12","25","4"
"CA006158355","TORONTO CITY, ON CA","2008-01-04","0.00","2.4","26","32","24"
"CA006158355","TORONTO CITY, ON CA","2008-01-05","0.00","2.4","34","39","30"
"CA006158355","TORONTO CITY, ON CA","2008-01-06","0.06","0.8","40","47","37"
"CA006158355","TORONTO CITY, ON CA","2008-01-07","0.07",,"49","56","46"
"CA006158355","TORONTO CITY, ON CA","2008-01-08","0.11",,"54","57","50"
"CA006158355","TORONTO CITY, ON CA","2008-01-09","0.44",,"47","54","36"
"CA006158355","TORONTO CITY, ON CA","2008-01-10","0.05",,"37","39","33"
"CA006158355","TORONTO CITY, ON CA","2008-01-11","0.16",,"40","46","37"
"CA006158355","TORONTO CITY, ON CA","2008-01-12","0.00",,"38","41","37"
"CA006158355","TORONTO CITY, ON CA","2008-01-13","0.04",,"36","38","34"
"CA006158355","TORONTO CITY, ON CA","2008-01-14","0.14",,"36","40","32"
"CA006158355","TORONTO CITY, ON CA","2008-01-15","0.05",,"31","33","28"
"CA006158355","TORONTO CITY, ON CA","2008-01-16","0.00",,"29","33","24"
"CA006158355","TORONTO CITY, ON CA","2008-01-17","0.04",,"35","39","32"
"CA006158355","TORONTO CITY, ON CA","2008-01-18","0.02",,"31","38","26"
"CA006158355","TORONTO CITY, ON CA","2008-01-19","0.02",,"25","28","12"
"CA006158355","TORONTO CITY, ON CA","2008-01-20","0.00",,"14","19","10"
"CA006158355","TORONTO CITY, ON CA","2008-01-21","0.00",,"15","24","12"
"CA006158355","TORONTO CITY, ON CA","2008-01-22","0.12",,"26","33","20"
"CA006158355","TORONTO CITY, ON CA","2008-01-23","0.00","1.6","22","24","18"
"CA006158355","TORONTO CITY, ON CA","2008-01-24","0.03","0.8","19","23","18"
"CA006158355","TORONTO CITY, ON CA","2008-01-25","0.00","1.2","20","23","14"
"CA006158355","TORONTO CITY, ON CA","2008-01-26","0.06","0.8","22","28","19"
"CA006158355","TORONTO CITY, ON CA","2008-01-27","0.02","2.4","29","34","26"
"CA006158355","TORONTO CITY, ON CA","2008-01-28","0.00","1.6","30","36","25"
"CA006158355","TORONTO CITY, ON CA","2008-01-29","0.16","0.8","40","45","36"
"CA006158355","TORONTO CITY, ON CA","2008-01-30","0.06",,"31","48","17"
"CA006158355","TORONTO CITY, ON CA","2008-01-31","0.00",,"19","29","15"
"CA006158355","TORONTO CITY, ON CA","2008-02-01","0.86","0.8","29","32","27"
"CA006158355","TORONTO CITY, ON CA","2008-02-02","0.00","7.1","30","33","27"
"CA006158355","TORONTO CITY, ON CA","2008-02-03","0.00","6.3","33","36","31"
"CA006158355","TORONTO CITY, ON CA","2008-02-04","0.36","5.1","35","39","32"
"CA006158355","TORONTO CITY, ON CA","2008-02-05","0.21","2.0","40","48","33"
"CA006158355","TORONTO CITY, ON CA","2008-02-06","1.03","3.9","33","33","24"
"CA006158355","TORONTO CITY, ON CA","2008-02-07","0.08","9.4","24","28","20"
"CA006158355","TORONTO CITY, ON CA","2008-02-08","0.27","9.1","28","33","25"
"CA006158355","TORONTO CITY, ON CA","2008-02-09","0.35","8.7","34","37","32"
"CA006158355","TORONTO CITY, ON CA","2008-02-10","0.03","7.9","25","33","2"
"CA006158355","TORONTO CITY, ON CA","2008-02-11","0.00","7.9","8","18","2"
"CA006158355","TORONTO CITY, ON CA","2008-02-12","0.34","7.9","13","28","9"
"CA006158355","TORONTO CITY, ON CA","2008-02-13","0.03","12.2","24","30","18"
"CA006158355","TORONTO CITY, ON CA","2008-02-14","0.00","11.4","26","33","22"
"CA006158355","TORONTO CITY, ON CA","2008-02-15","0.00","10.6","28","33","18"
"CA006158355","TORONTO CITY, ON CA","2008-02-16","0.00","10.2","21","27","18"
"CA006158355","TORONTO CITY, ON CA","2008-02-17","0.54","9.4","31","47","26"
"CA006158355","TORONTO CITY, ON CA","2008-02-18","0.12","6.7","39","45","26"
"CA006158355","TORONTO CITY, ON CA","2008-02-19","0.02","6.7","24","26","18"
"CA006158355","TORONTO CITY, ON CA","2008-02-20","0.00","6.7","19","23","12"
"CA006158355","TORONTO CITY, ON CA","2008-02-21","0.02","6.7","18","27","12"
"CA006158355","TORONTO CITY, ON CA","2008-02-22","0.02","6.3","26","31","23"
"CA006158355","TORONTO CITY, ON CA","2008-02-23","0.00","7.1","26","33","19"
"CA006158355","TORONTO CITY, ON CA","2008-02-24","0.00","6.7","27","37","21"
"CA006158355","TORONTO CITY, ON CA","2008-02-25","0.00","6.7","31","37","25"
"CA006158355","TORONTO CITY, ON CA","2008-02-26","0.19","6.3","33","35","19"
"CA006158355","TORONTO CITY, ON CA","2008-02-27","0.00","7.1","16","19","6"
"CA006158355","TORONTO CITY, ON CA","2008-02-28","0.00","7.1","8","15","2"
"CA006158355","TORONTO CITY, ON CA","2008-02-29","0.22","7.1","19","35","13"
"CA006158355","TORONTO CITY, ON CA","2008-03-01","0.02","7.9","31","34","25"
"CA006158355","TORONTO CITY, ON CA","2008-03-02","0.00","7.9","28","35","26"
"CA006158355","TORONTO CITY, ON CA","2008-03-03","0.11","7.5","41","53","34"
"CA006158355","TORONTO CITY, ON CA","2008-03-04","0.31","5.1","32","34","24"
"CA006158355","TORONTO CITY, ON CA","2008-03-05","0.45","7.5","27","34","21"
"CA006158355","TORONTO CITY, ON CA","2008-03-06","0.00","9.1","32","40","28"
"CA006158355","TORONTO CITY, ON CA","2008-03-07","0.18","7.1","32","34","23"
"CA006158355","TORONTO CITY, ON CA","2008-03-08","0.67","9.1","23","24","17"
"CA006158355","TORONTO CITY, ON CA","2008-03-09","0.02","14.2","20","30","14"
"CA006158355","TORONTO CITY, ON CA","2008-03-10","0.02","13.0","22","32","12"
"CA006158355","TORONTO CITY, ON CA","2008-03-11","0.04","12.2","27","35","18"
"CA006158355","TORONTO CITY, ON CA","2008-03-12","0.05","12.2","32","34","22"
"CA006158355","TORONTO CITY, ON CA","2008-03-13","0.00","10.6","28","36","22"
"CA006158355","TORONTO CITY, ON CA","2008-03-14","0.00","10.2","38","46","33"
"CA006158355","TORONTO CITY, ON CA","2008-03-15","0.00","9.1","40","46","32"
"CA006158355","TORONTO CITY, ON CA","2008-03-16","0.00","7.5","33","35","26"
"CA006158355","TORONTO CITY, ON CA","2008-03-17","0.02","6.7","27","32","22"
"CA006158355","TORONTO CITY, ON CA","2008-03-18","0.22","6.7","34","38","32"
"CA006158355","TORONTO CITY, ON CA","2008-03-19","0.22","5.1","38","41","37"
"CA006158355","TORONTO CITY, ON CA","2008-03-20","0.02","4.7","36","39","27"
"CA006158355","TORONTO CITY, ON CA","2008-03-21","0.00","4.3","29","36","24"
"CA006158355","TORONTO CITY, ON CA","2008-03-22","0.00","3.9","27","34","21"
"CA006158355","TORONTO CITY, ON CA","2008-03-23","0.02","3.5","27","35","22"
"CA006158355","TORONTO CITY, ON CA","2008-03-24","0.09","3.9","27","34","20"
"CA006158355","TORONTO CITY, ON CA","2008-03-25","0.20","2.4","31","39","25"
"CA006158355","TORONTO CITY, ON CA","2008-03-26","0.00","2.4","39","44","34"
"CA006158355","TORONTO CITY, ON CA","2008-03-27","0.03","0.4","37","43","32"
"CA006158355","TORONTO CITY, ON CA","2008-03-28","0.00",,"35","39","28"
"CA006158355","TORONTO CITY, ON CA","2008-03-29","0.00",,"29","34","24"
"CA006158355","TORONTO CITY, ON CA","2008-03-30","0.00",,"32","42","30"
"CA006158355","TORONTO CITY, ON CA","2008-03-31","0.34",,"40","46","38"
"CA006158355","TORONTO CITY, ON CA","2008-04-01","0.04",,"48","62","32"
"CA006158355","TORONTO CITY, ON CA","2008-04-02","0.05",,"34","42","27"
"CA006158355","TORONTO CITY, ON CA","2008-04-03","0.00",,"39","49","31"
"CA006158355","TORONTO CITY, ON CA","2008-04-04","0.27",,"40","44","36"
"CA006158355","TORONTO CITY, ON CA","2008-04-05","0.02",,"44","53","36"
"CA006158355","TORONTO CITY, ON CA","2008-04-06","0.00",,"47","54","40"
"CA006158355","TORONTO CITY, ON CA","2008-04-07","0.00",,"47","52","42"
"CA006158355","TORONTO CITY, ON CA","2008-04-08","0.00",,"51","61","44"
"CA006158355","TORONTO CITY, ON CA","2008-04-09","0.11",,"52","67","44"
"CA006158355","TORONTO CITY, ON CA","2008-04-10","0.02",,"45","51","38"
"CA006158355","TORONTO CITY, ON CA","2008-04-11","0.87",,"41","44","36"
"CA006158355","TORONTO CITY, ON CA","2008-04-12","0.26",,"42","47","38"
"CA006158355","TORONTO CITY, ON CA","2008-04-13","0.00",,"41","46","36"
"CA006158355","TORONTO CITY, ON CA","2008-04-14","0.00",,"43","52","38"
"CA006158355","TORONTO CITY, ON CA","2008-04-15","0.00",,"43","53","35"
"CA006158355","TORONTO CITY, ON CA","2008-04-16","0.02",,"49","62","40"
"CA006158355","TORONTO CITY, ON CA","2008-04-17","0.00",,"57","71","45"
"CA006158355","TORONTO CITY, ON CA","2008-04-18","0.00",,"61","75","52"
"CA006158355","TORONTO CITY, ON CA","2008-04-19","0.00",,"64","76","55"
"CA006158355","TORONTO CITY, ON CA","2008-04-20","0.00",,"62","71","51"
"CA006158355","TORONTO CITY, ON CA","2008-04-21","0.00",,"62","68","55"
"CA006158355","TORONTO CITY, ON CA","2008-04-22","0.00",,"63","71","55"
"CA006158355","TORONTO CITY, ON CA","2008-04-23","0.11",,"64","72","54"
"CA006158355","TORONTO CITY, ON CA","2008-04-24","0.00",,"59","66","50"
"CA006158355","TORONTO CITY, ON CA","2008-04-25","0.00",,"57","62","52"
"CA006158355","TORONTO CITY, ON CA","2008-04-26","0.00",,"62","72","53"
"CA006158355","TORONTO CITY, ON CA","2008-04-27","0.00",,"57","66","47"
"CA006158355","TORONTO CITY, ON CA","2008-04-28","0.30",,"47","52","38"
"CA006158355","TORONTO CITY, ON CA","2008-04-29","0.00",,"42","50","34"
"CA006158355","TORONTO CITY, ON CA","2008-04-30","0.00",,"41","52","33"
"CA006158355","TORONTO CITY, ON CA","2008-05-01","0.22",,"46","53","38"
"CA006158355","TORONTO CITY, ON CA","2008-05-02",,,"47",,
"CA006158355","TORONTO CITY, ON CA","2008-05-03","0.52",,"52","61","46"
"CA006158355","TORONTO CITY, ON CA","2008-05-04","0.00",,"52","58","43"
"CA006158355","TORONTO CITY, ON CA","2008-05-05","0.00",,"52","63","44"
"CA006158355","TORONTO CITY, ON CA","2008-05-06","0.00",,"54","59","45"
"CA006158355","TORONTO CITY, ON CA","2008-05-07","0.17",,"54","59","51"
"CA006158355","TORONTO CITY, ON CA","2008-05-08","0.00",,"53","58","47"
"CA006158355","TORONTO CITY, ON CA","2008-05-09","0.00",,"52","57","47"
"CA006158355","TORONTO CITY, ON CA","2008-05-10","0.00",,"57","67","51"
"CA006158355","TORONTO CITY, ON CA","2008-05-11","0.06",,"55","58","51"
"CA006158355","TORONTO CITY, ON CA","2008-05-12","0.07",,"55","62","51"
"CA006158355","TORONTO CITY, ON CA","2008-05-13","0.00",,"59","68","50"
"CA006158355","TORONTO CITY, ON CA","2008-05-14","0.08",,"58","62","51"
"CA006158355","TORONTO CITY, ON CA","2008-05-15","0.00",,"53","61","44"
"CA006158355","TORONTO CITY, ON CA","2008-05-16","0.00",,"55","62","49"
"CA006158355","TORONTO CITY, ON CA","2008-05-17","0.04",,"57","69","50"
"CA006158355","TORONTO CITY, ON CA","2008-05-18","0.44",,"51","54","41"
"CA006158355","TORONTO CITY, ON CA","2008-05-19","0.00",,"46","53","41"
"CA006158355","TORONTO CITY, ON CA","2008-05-20","0.00",,"52","65","42"
"CA006158355","TORONTO CITY, ON CA","2008-05-21","0.02",,"49","51","40"
"CA006158355","TORONTO CITY, ON CA","2008-05-22","0.02",,"51","63","44"
"CA006158355","TORONTO CITY, ON CA","2008-05-23","0.00",,"55","66","47"
"CA006158355","TORONTO CITY, ON CA","2008-05-24","0.03",,"59","67","49"
"CA006158355","TORONTO CITY, ON CA","2008-05-25","0.00",,"62","73","50"
"CA006158355","TORONTO CITY, ON CA","2008-05-26","0.00",,"64","82","55"
"CA006158355","TORONTO CITY, ON CA","2008-05-27","0.00",,"58","67","44"
"CA006158355","TORONTO CITY, ON CA","2008-05-28","0.00",,"50","62","43"
"CA006158355","TORONTO CITY, ON CA","2008-05-29","0.00",,"60","78","48"
"CA006158355","TORONTO CITY, ON CA","2008-05-30","0.27",,"61","64","52"
"CA006158355","TORONTO CITY, ON CA","2008-05-31","0.16",,"63","78","54"
"CA006158355","TORONTO CITY, ON CA","2008-06-01","0.00",,"60","66","56"
"CA006158355","TORONTO CITY, ON CA","2008-06-02","0.00",,"65","81","53"
"CA006158355","TORONTO CITY, ON CA","2008-06-03","0.20",,"64","69","56"
"CA006158355","TORONTO CITY, ON CA","2008-06-04","0.00",,"60","65","58"
"CA006158355","TORONTO CITY, ON CA","2008-06-05","0.04",,"61","66","56"
"CA006158355","TORONTO CITY, ON CA","2008-06-06","0.00",,"73","87","62"
"CA006158355","TORONTO CITY, ON CA","2008-06-07","0.00",,"79","88","69"
"CA006158355","TORONTO CITY, ON CA","2008-06-08","0.02",,"77","90","69"
"CA006158355","TORONTO CITY, ON CA","2008-06-09","0.50",,"76","92","65"
"CA006158355","TORONTO CITY, ON CA","2008-06-10","0.00",,"70","75","63"
"CA006158355","TORONTO CITY, ON CA","2008-06-11","0.00",,"71","80","61"
"CA006158355","TORONTO CITY, ON CA","2008-06-12","0.00",,"64","67","59"
"CA006158355","TORONTO CITY, ON CA","2008-06-13","1.11",,"69","82","60"
"CA006158355","TORONTO CITY, ON CA","2008-06-14","0.00",,"71","79","65"
"CA006158355","TORONTO CITY, ON CA","2008-06-15","0.65",,"70","79","60"
"CA006158355","TORONTO CITY, ON CA","2008-06-16",,,"65","75","58"
"CA006158355","TORONTO CITY, ON CA","2008-06-17","0.00",,"60","66","53"
"CA006158355","TORONTO CITY, ON CA","2008-06-18","0.04",,"58","64","51"
"CA006158355","TORONTO CITY, ON CA","2008-06-19","0.00",,"59","63","52"
"CA006158355","TORONTO CITY, ON CA","2008-06-20","0.00",,"63","72","55"
"CA006158355","TORONTO CITY, ON CA","2008-06-21",,,"65","74","57"
"CA006158355","TORONTO CITY, ON CA","2008-06-22","0.03",,"66","74","59"
"CA006158355","TORONTO CITY, ON CA","2008-06-23","0.41",,"65","73","59"
"CA006158355","TORONTO CITY, ON CA","2008-06-24","0.00",,"67","77","58"
"CA006158355","TORONTO CITY, ON CA","2008-06-25","0.00",,"70","81","60"
"CA006158355","TORONTO CITY, ON CA","2008-06-26","0.00",,"74","84","66"
"CA006158355","TORONTO CITY, ON CA","2008-06-27","0.00",,"75","82","67"
"CA006158355","TORONTO CITY, ON CA","2008-06-28","0.90",,"72","79","67"
"CA006158355","TORONTO CITY, ON CA","2008-06-29","0.00",,"69","74","62"
"CA006158355","TORONTO CITY, ON CA","2008-06-30","0.00",,"67","76","61"
"CA006158355","TORONTO CITY, ON CA","2008-07-01","0.00",,"69","78","59"
"CA006158355","TORONTO CITY, ON CA","2008-07-02","0.06",,"69","79","60"
"CA006158355","TORONTO CITY, ON CA","2008-07-03","0.03",,"69","73","62"
"CA006158355","TORONTO CITY, ON CA","2008-07-04","0.00",,"66","74","59"
"CA006158355","TORONTO CITY, ON CA","2008-07-05","0.00",,"68","76","59"
"CA006158355","TORONTO CITY, ON CA","2008-07-06","0.00",,"71","80","61"
"CA006158355","TORONTO CITY, ON CA","2008-07-07","0.00",,"74","85","62"
"CA006158355","TORONTO CITY, ON CA","2008-07-08","2.05",,"77","84","69"
"CA006158355","TORONTO CITY, ON CA","2008-07-09","0.00",,"74","85","64"
"CA006158355","TORONTO CITY, ON CA","2008-07-10","0.08",,"69","78","60"
"CA006158355","TORONTO CITY, ON CA","2008-07-11","0.49",,"69","75","63"
"CA006158355","TORONTO CITY, ON CA","2008-07-12","0.00",,"71","78","66"
"CA006158355","TORONTO CITY, ON CA","2008-07-13","0.02",,"74","85","68"
"CA006158355","TORONTO CITY, ON CA","2008-07-14","0.00",,"71","78","62"
"CA006158355","TORONTO CITY, ON CA","2008-07-15","0.03",,"68","78","58"
"CA006158355","TORONTO CITY, ON CA","2008-07-16","0.00",,"74","86","66"
"CA006158355","TORONTO CITY, ON CA","2008-07-17","0.00",,"77","85","70"
"CA006158355","TORONTO CITY, ON CA","2008-07-18","0.00",,"79","85","73"
"CA006158355","TORONTO CITY, ON CA","2008-07-19","0.19",,"78","85","69"
"CA006158355","TORONTO CITY, ON CA","2008-07-20","0.98",,"70","71","67"
"CA006158355","TORONTO CITY, ON CA","2008-07-21","0.00",,"71","76","67"
"CA006158355","TORONTO CITY, ON CA","2008-07-22","0.32",,"71","76","65"
"CA006158355","TORONTO CITY, ON CA","2008-07-23","0.00",,"68","73","64"
"CA006158355","TORONTO CITY, ON CA","2008-07-24","0.10",,"69","79","62"
"CA006158355","TORONTO CITY, ON CA","2008-07-25","0.00",,"71","82","61"
"CA006158355","TORONTO CITY, ON CA","2008-07-26","0.00",,"74","81","67"
"CA006158355","TORONTO CITY, ON CA","2008-07-27","0.02",,"72","82","62"
"CA006158355","TORONTO CITY, ON CA","2008-07-28","0.00",,"73","83","64"
"CA006158355","TORONTO CITY, ON CA","2008-07-29","0.00",,"72","80","64"
"CA006158355","TORONTO CITY, ON CA","2008-07-30","0.39",,"73","78","70"
"CA006158355","TORONTO CITY, ON CA","2008-07-31","0.00",,"75","82","68"
"CA006158355","TORONTO CITY, ON CA","2008-08-01","0.00",,"73","83","65"
"CA006158355","TORONTO CITY, ON CA","2008-08-02","0.00",,"73","80","67"
"CA006158355","TORONTO CITY, ON CA","2008-08-03","0.00",,"72","81","64"
"CA006158355","TORONTO CITY, ON CA","2008-08-04","0.00",,"72","80","63"
"CA006158355","TORONTO CITY, ON CA","2008-08-05","0.45",,"73","80","67"
"CA006158355","TORONTO CITY, ON CA","2008-08-06","0.00",,"73","84","65"
"CA006158355","TORONTO CITY, ON CA","2008-08-07","0.06",,"70","78","64"
"CA006158355","TORONTO CITY, ON CA","2008-08-08","0.12",,"67","74","60"
"CA006158355","TORONTO CITY, ON CA","2008-08-09","0.72",,"63","71","57"
"CA006158355","TORONTO CITY, ON CA","2008-08-10","0.24",,"59","63","55"
"CA006158355","TORONTO CITY, ON CA","2008-08-11","0.00",,"65","76","56"
"CA006158355","TORONTO CITY, ON CA","2008-08-12","0.00",,"69","77","61"
"CA006158355","TORONTO CITY, ON CA","2008-08-13","0.00",,"67","71","62"
"CA006158355","TORONTO CITY, ON CA","2008-08-14","0.00",,"68","76","61"
"CA006158355","TORONTO CITY, ON CA","2008-08-15","0.95",,"66","75","59"
"CA006158355","TORONTO CITY, ON CA","2008-08-16","0.00",,"67","80","58"
"CA006158355","TORONTO CITY, ON CA","2008-08-17","0.00",,"73","82","65"
"CA006158355","TORONTO CITY, ON CA","2008-08-18","0.32",,"75","86","64"
"CA006158355","TORONTO CITY, ON CA","2008-08-19","0.00",,"65","68","56"
"CA006158355","TORONTO CITY, ON CA","2008-08-20","0.00",,"64","70","57"
"CA006158355","TORONTO CITY, ON CA","2008-08-21","0.00",,"66","74","59"
"CA006158355","TORONTO CITY, ON CA","2008-08-22","0.00",,"72","82","65"
"CA006158355","TORONTO CITY, ON CA","2008-08-23","0.00",,"74","82","67"
"CA006158355","TORONTO CITY, ON CA","2008-08-24","0.00",,"75","81","62"
"CA006158355","TORONTO CITY, ON CA","2008-08-25","0.00",,"65","71","58"
"CA006158355","TORONTO CITY, ON CA","2008-08-26","0.00",,"64","72","58"
"CA006158355","TORONTO CITY, ON CA","2008-08-27","0.00",,"65","73","59"
